id,en,jp,trans
0-chapter_name,73: Orchis and Orchid,第73章　オルキスとオーキス,第73章欧尔姬丝与欧姬丝
0-synopsis,Lyria spots a decrepit food stall in the street which prompts Pommern to reminisce about happier times and vows to bring back those peaceful days. A townsperson recognizes Pommern and reports seeing Freesia with a young girl walking through an abandoned area.,フリーシアが待つタワーを目指す道すがら、ルリアが店主の居ないオデンの屋台を見つける。平和だった頃の街の賑わいを思い、ポンメルンは街がかつての活気ある姿へと戻れるよう尽力していく、と決意を見せる。その後、街の住人から廃墟でのフリーシアの目撃情報を得た姬塔一行は、タワーに向かう前にその廃墟へと立ち寄る。,在赶向芙莉西雅所在的高塔途中，露莉亚见到了店主已经不在的关东煮小店。伯梅伦回想起城市以往繁荣的样子，下定决心要尽力恢复这座城市的活力。在那之后，姬塔一行从居民那里得到了在废墟地带见到过芙莉西雅的情报，决定在去高塔之前先去废墟看看。
0,姬塔 and the crew are headed for the tower with Pommern and his soldiers in tow.,<span class='scene-font-katari'>ポンメルン率いる兵士達と共に</span><br><span class='scene-font-katari'>フリーシアが指定したタワーを目指す</span><br><span class='scene-font-katari'>姬塔一行。</span>,<span class='scene-font-katari'>姬塔等人与伯梅伦及其士兵们一同赶向芙莉西雅指定会面的高塔。</span>
1,"Along the way, they come across a desolate area of shops.",<span class='scene-font-katari'>その道すがら、一行は</span><br><span class='scene-font-katari'>寂れてしまった商店街を通りかかる。</span>,<span class='scene-font-katari'>他们途经了已经寂寥无人的商店街。</span>
2,Hm？Oh-den？What's that？,あれ……なんですか？<br>あの、オデン、って……,诶，那是什么？那个，叫做关东煮的东西……
3,Lyria points to a single abandoned stall.,<span class='scene-font-katari'>不思議そうなルリアが指差す先には、</span><br><span class='scene-font-katari'>店主を欠いたひとつの屋台が</span><br><span class='scene-font-katari'>放置されていた。</span>,<span class='scene-font-katari'>露莉亚指向了一处已经失去了店主，就此空置在那的摊位。</span>
4,"Ah, oden is a local dish from 奥古斯提.",ああ……<br>オデンは確か、<br><span class='scene-font-place'>アウギュステ</span>の郷土料理だな。,哦……关东煮是<span class='scene-font-place'>奥古斯提</span>的乡土料理。
5,I think it's a mix of ingredients like dried fish and seafood stewed in fish stock.,魚のすり身などの具材を<br>海藻や魚の干物と<br>煮込んだものだったか……,是把鱼糜之类的食材，和海藻、鱼干一起炖煮出来的小吃来着……
6,Hm...,へぇ……,诶……
7,"Oops, I'm sorry！I didn't know that word, so I was just curious.",……あ、ご、ごめんなさい！<br>知らない言葉だったから、<br>ちょっとだけ気になっちゃって……,哦，对不起！我之前没听过这个词，所以有点在意……
8,Let's just hurry and rescue Orchis！,いまはとにかく、<br>早くオルキスちゃんを<br>助けに行かないと……！,现在得快点去救出小欧尔姬丝才行！
9,"Lyria begins to walk quickly, but Pommern catches up and matches her stride.",<span class='scene-font-katari'>慌てて進もうとするルリアの隣に、</span><br><span class='scene-font-katari'>歩調を合わせるようにして</span><br><span class='scene-font-katari'>ポンメルンが並ぶ。</span>,<span class='scene-font-katari'>伯梅伦配合着快步前进的露莉亚的步调，在她身边并行。</span>
10,"That oden there had a unique flavor, I do say.",ここのオデンは、<br>ずいぶんと出汁に<br>こだわっていてですネェ……,这里的关东煮很是鲜美多汁，我相当喜欢呢。
11,The stallkeeper used to go to 奥古斯提 and pick out the ingredients herself.,店主自ら<span class='scene-font-place'>アウギュステ</span>に出向き、<br>自身の目で食材の買い付けを<br>行っていたそうですよォ。,听说这里的食材，都是店主是亲自前往<span class='scene-font-place'>奥古斯提</span>并亲自挑选的。
